"Satisfaction","Gender","Age","SC","FD","IWS","IE","OS","EOB","OBS","BH","C","OB"
"Dissatisfied","Male",59,2,2,4,2,1,4,2,4,3,4
"Dissatisfied","Male",39,1,1,4,1,4,4,2,4,3,4
"Satisfied","Female",54,2,2,4,4,5,4,4,4,4,5
"Dissatisfied","Male",22,3,3,3,3,2,3,4,4,3,3
"Satisfied","Female",19,5,5,3,4,4,1,1,1,1,5
"Dissatisfied","Male",31,4,4,2,4,2,2,4,4,4,2
"Satisfied","Female",52,0,0,4,0,4,4,3,5,2,4
"Dissatisfied","Female",24,4,0,1,0,1,1,1,3,3,1
"Dissatisfied","Male",33,1,0,5,0,5,5,5,3,5,5
"Satisfied","Female",42,3,3,3,2,3,3,3,4,3,3
"Satisfied","Female",13,3,3,4,5,4,4,3,5,5,4
"Dissatisfied","Male",7,3,4,4,4,4,4,3,2,1,4
"Dissatisfied","Male",27,3,3,4,3,3,4,5,4,4,4
"Dissatisfied","Male",10,1,5,1,5,1,1,4,4,4,1
"Dissatisfied","Male",17,1,1,2,1,3,2,1,4,3,2
"Dissatisfied","Female",12,3,3,4,3,4,4,3,5,4,4
"Satisfied","Female",15,4,4,5,4,5,5,5,5,5,5
"Dissatisfied","Male",26,3,3,5,3,4,5,3,1,2,5
"Satisfied","Female",28,5,4,4,4,4,4,1,5,4,4
"Satisfied","Female",23,5,5,2,2,2,2,5,4,4,2
"Dissatisfied","Male",7,4,4,2,4,2,2,2,1,1,2
"Dissatisfied","Male",34,2,2,4,2,4,4,1,4,3,4
"Dissatisfied","Male",19,3,3,3,3,3,3,5,5,5,3
"Dissatisfied","Male",51,2,2,2,2,2,2,3,1,4,2
"Satisfied","Female",64,4,0,4,4,5,2,2,2,2,5
"Satisfied","Female",33,1,1,4,4,4,4,5,5,4,4
"Satisfied","Female",15,5,5,3,5,5,4,4,4,4,3
"Satisfied","Female",14,4,2,5,3,2,4,4,4,4,5
"Satisfied","Male",26,5,5,1,5,4,1,4,5,5,1
"Satisfied","Female",26,2,2,2,4,5,3,3,3,3,5
"Satisfied","Female",12,4,4,1,4,1,1,4,5,5,1
"Satisfied","Female",22,1,1,3,4,4,4,4,4,4,5
"Satisfied","Female",55,1,1,4,4,4,4,4,4,4,4
"Dissatisfied","Male",15,1,1,3,1,2,3,2,3,4,3
"Dissatisfied","Male",67,4,4,1,4,1,1,4,2,3,1
"Satisfied","Female",33,5,5,5,4,4,5,5,5,5,4
"Satisfied","Male",31,4,4,5,4,5,5,5,4,4,5
"Dissatisfied","Female",19,4,4,5,4,5,5,3,2,1,5
"Satisfied","Female",13,4,4,4,5,4,5,5,5,5,3
"Satisfied","Male",36,4,4,3,4,3,3,4,4,5,3
"Satisfied","Female",17,5,5,5,5,5,5,2,3,4,5
"Satisfied","Female",15,3,3,4,4,4,5,5,5,5,3
"Dissatisfied","Male",36,1,2,1,2,1,1,4,4,1,1
"Satisfied","Female",50,5,5,5,5,5,5,5,3,5,5
"Dissatisfied","Male",67,2,2,1,2,1,1,1,3,4,1
"Satisfied","Female",7,5,5,1,4,5,4,4,4,4,3
"Dissatisfied","Male",34,3,0,4,0,4,4,5,5,5,4
"Satisfied","Female",64,5,5,5,3,3,1,1,1,1,3
"Dissatisfied","Male",62,2,2,5,2,1,5,3,5,4,5
"Dissatisfied","Female",32,3,3,2,3,2,2,4,4,4,2
"Satisfied","Female",39,4,2,4,1,1,4,4,4,4,3
"Satisfied","Male",29,5,5,2,5,2,2,3,5,4,2
"Dissatisfied","Male",48,1,1,3,1,3,3,5,5,5,3
"Satisfied","Female",28,5,5,4,4,4,5,3,5,5,4
"Dissatisfied","Female",9,3,3,2,3,2,2,5,5,4,2
"Dissatisfied","Male",63,2,2,5,2,2,5,3,4,5,5
"Dissatisfied","Male",26,1,1,4,1,4,4,4,4,4,4
"Dissatisfied","Male",24,2,2,4,2,4,4,4,4,4,4
"Satisfied","Male",42,5,5,2,1,2,2,3,3,4,2
"Dissatisfied","Male",28,2,2,1,2,2,1,4,4,4,1
"Dissatisfied","Male",32,2,2,4,2,4,4,4,1,1,4
"Satisfied","Female",61,4,4,3,5,5,5,5,5,5,3
"Satisfied","Female",67,4,0,2,5,5,4,4,5,4,5
"Dissatisfied","Male",60,3,3,1,3,1,1,3,3,5,1
"Satisfied","Female",53,3,3,2,5,5,3,3,3,3,3
"Dissatisfied","Male",45,2,2,2,2,2,2,1,3,3,2
"Dissatisfied","Male",17,4,4,4,4,4,4,4,2,3,4
"Satisfied","Female",38,4,4,5,4,5,5,5,5,5,3
"Dissatisfied","Male",7,2,2,2,2,2,2,3,4,4,2
"Satisfied","Female",38,5,5,5,5,4,5,5,5,5,4
"Satisfied","Female",64,4,4,4,4,4,4,4,4,5,4
"Dissatisfied","Male",49,1,1,2,1,2,2,5,4,4,2
"Dissatisfied","Male",19,4,4,4,5,5,3,2,4,2,5
"Dissatisfied","Female",15,4,4,5,4,3,5,5,5,5,5
"Dissatisfied","Male",55,3,3,4,3,4,4,4,4,4,4
"Satisfied","Female",21,4,4,4,4,4,4,4,5,4,4
"Dissatisfied","Male",70,3,3,3,3,3,3,2,4,4,3
"Dissatisfied","Male",47,4,4,1,4,3,1,1,5,5,1
"Satisfied","Female",25,4,5,4,4,4,4,5,5,4,4
"Dissatisfied","Male",65,1,1,3,1,3,3,1,3,3,3
"Dissatisfied","Male",15,1,1,1,1,4,1,5,4,4,1
"Satisfied","Female",64,5,5,1,2,1,5,5,5,5,5
"Dissatisfied","Male",16,2,2,2,2,2,2,5,5,5,2
"Dissatisfied","Male",57,2,2,3,2,3,3,5,4,5,3
"Dissatisfied","Male",17,2,2,2,2,2,2,1,2,3,2
"Satisfied","Female",19,4,4,3,5,5,5,5,5,5,5
"Dissatisfied","Male",9,2,2,2,2,2,2,4,4,4,2
"Dissatisfied","Male",47,4,4,1,4,1,1,5,5,4,1
"Dissatisfied","Male",47,2,2,4,2,4,4,3,5,4,4
"Satisfied","Female",64,2,2,4,5,4,4,4,4,5,4
"Dissatisfied","Male",22,2,0,4,0,4,4,3,5,5,4
"Dissatisfied","Male",69,3,3,5,3,5,5,4,4,4,5
"Dissatisfied","Male",14,3,0,5,0,5,5,1,5,4,5
"Satisfied","Female",31,5,2,5,4,5,5,1,4,5,5
"Dissatisfied","Male",45,3,3,1,3,5,1,4,5,5,1
"Dissatisfied","Male",56,3,3,2,3,2,2,1,2,4,2
"Dissatisfied","Female",66,4,4,3,2,2,3,3,3,3,3
"Satisfied","Female",35,5,5,4,4,4,4,3,4,5,4
"Dissatisfied","Male",30,4,4,3,4,3,3,3,4,3,3
"Satisfied","Female",7,3,1,1,1,5,3,3,3,3,1
"Satisfied","Female",34,4,3,5,3,1,5,5,5,5,5
"Satisfied","Female",62,5,4,3,5,5,5,5,5,5,5
"Satisfied","Male",48,4,4,5,4,4,5,4,4,5,5
"Satisfied","Female",7,5,5,4,4,4,4,3,4,5,4
"Satisfied","Female",21,0,0,5,0,5,5,1,5,1,5
"Dissatisfied","Female",44,4,4,1,3,4,1,1,1,1,4
"Dissatisfied","Male",40,2,2,1,2,1,1,3,4,5,1
"Dissatisfied","Female",60,3,3,5,4,5,2,2,2,2,3
"Dissatisfied","Male",46,2,2,5,2,5,5,5,3,4,5
"Satisfied","Female",14,5,5,5,4,4,4,4,4,4,5
"Satisfied","Male",43,4,4,4,4,4,4,3,4,5,4
"Dissatisfied","Male",33,1,1,2,1,2,2,1,1,3,2
"Satisfied","Male",56,4,4,1,4,1,1,5,1,4,1
"Satisfied","Female",49,5,5,2,4,4,4,4,4,4,1
"Satisfied","Female",27,1,1,5,5,5,5,5,1,5,5
"Satisfied","Female",68,3,3,5,4,5,4,4,4,4,4
"Satisfied","Female",42,4,4,4,4,4,4,4,4,4,5
"Satisfied","Female",16,0,0,3,0,3,3,1,3,2,3
"Satisfied","Female",28,4,4,4,4,4,3,3,3,3,4
"Dissatisfied","Male",43,2,2,2,2,2,2,5,3,5,2
"Dissatisfied","Male",32,3,3,1,3,1,1,3,4,4,1
"Satisfied","Female",42,5,5,4,5,5,5,5,5,5,4
"Satisfied","Female",66,4,4,5,4,4,4,4,4,4,5
"Satisfied","Female",28,4,4,4,4,2,4,4,4,4,2
"Dissatisfied","Female",52,3,3,4,4,5,4,4,4,4,4
"Dissatisfied","Male",25,1,1,4,1,4,4,1,4,3,4
"Satisfied","Female",35,4,4,4,5,4,4,1,1,5,4
"Dissatisfied","Male",40,2,2,3,2,5,3,4,4,3,3
"Dissatisfied","Male",60,2,2,1,2,1,1,3,5,4,1
"Satisfied","Female",67,3,5,5,3,1,4,4,4,4,5
"Dissatisfied","Male",64,2,2,1,2,1,1,3,4,4,1
"Dissatisfied","Male",11,1,1,2,1,2,2,4,4,3,2
"Satisfied","Female",36,5,5,4,4,4,4,4,3,1,4
"Dissatisfied","Female",44,4,4,4,4,4,2,2,2,2,4
"Satisfied","Female",7,4,4,4,3,1,5,5,5,5,2
"Dissatisfied","Female",14,4,5,2,5,2,2,4,4,5,2
"Satisfied","Female",36,4,4,3,1,3,4,4,4,4,5
"Satisfied","Female",24,5,5,1,5,1,1,5,4,4,1
"Dissatisfied","Male",51,2,2,5,2,5,5,3,3,4,5
"Dissatisfied","Male",61,3,1,2,1,2,2,2,4,3,2
"Dissatisfied","Female",10,4,4,5,4,5,5,2,4,4,5
"Satisfied","Female",43,3,3,4,4,4,5,5,5,5,3
"Satisfied","Female",62,4,4,4,4,4,4,1,5,4,4
"Satisfied","Female",42,4,4,5,5,5,5,3,5,4,5
"Dissatisfied","Male",9,2,2,4,2,4,4,1,3,3,4
"Satisfied","Female",21,5,5,5,5,5,5,2,1,4,5
"Satisfied","Female",15,3,3,3,4,5,4,4,4,4,3
"Satisfied","Female",30,2,3,2,5,5,4,4,5,4,4
"Dissatisfied","Male",67,3,3,4,3,4,4,1,5,4,4
"Satisfied","Male",14,5,5,4,5,4,4,1,2,1,4
"Satisfied","Female",41,5,4,5,5,4,5,4,4,1,5
"Dissatisfied","Male",33,2,2,1,2,1,1,1,4,3,1
"Dissatisfied","Female",29,4,4,1,4,1,1,3,5,5,1
"Satisfied","Female",54,4,4,4,4,5,4,4,4,4,5
"Dissatisfied","Male",48,1,1,5,1,4,5,2,2,3,5
"Dissatisfied","Male",17,1,0,3,0,3,3,3,5,5,3
"Satisfied","Female",69,1,1,4,5,5,5,5,5,5,4
"Satisfied","Female",33,5,5,5,5,5,3,3,3,3,3
"Dissatisfied","Male",8,3,3,4,3,4,4,3,3,2,4
"Dissatisfied","Male",44,2,2,1,2,1,1,3,4,3,1
"Satisfied","Female",38,5,5,4,5,4,4,1,3,3,4
"Dissatisfied","Male",67,3,3,2,3,2,2,4,3,3,2
"Dissatisfied","Male",40,2,0,3,0,3,3,5,1,3,3
"Dissatisfied","Male",32,2,2,3,2,3,3,5,5,4,3
"Dissatisfied","Male",59,2,2,2,1,1,3,1,1,3,1
"Satisfied","Female",36,4,4,4,4,5,5,5,5,5,4
"Dissatisfied","Male",51,3,5,4,5,3,4,1,5,3,4
"Dissatisfied","Male",27,1,3,4,3,4,4,3,4,4,4
"Dissatisfied","Male",17,2,0,2,0,2,2,2,1,5,2
"Dissatisfied","Male",49,2,2,3,2,3,3,2,4,4,3
"Dissatisfied","Male",17,2,2,1,2,1,1,3,3,2,1
"Satisfied","Female",20,4,4,3,5,4,4,4,4,4,4
"Dissatisfied","Male",50,1,1,3,1,3,3,5,4,4,3
"Dissatisfied","Male",45,3,0,4,0,4,4,5,1,2,4
"Dissatisfied","Male",69,2,2,1,2,1,1,4,4,5,1
"Satisfied","Female",48,4,4,3,4,4,5,5,5,5,5
"Satisfied","Female",33,3,3,2,2,2,2,5,5,5,2
"Satisfied","Female",24,4,4,2,4,2,2,4,5,4,2
"Satisfied","Female",48,1,1,4,4,4,2,2,2,2,5
"Dissatisfied","Male",20,3,3,3,3,3,3,1,3,3,3
"Satisfied","Male",28,5,5,4,5,4,4,4,3,2,4
"Dissatisfied","Male",54,2,2,5,2,5,5,4,2,2,5
"Satisfied","Female",58,3,5,3,5,5,3,3,3,3,4
"Satisfied","Female",40,2,2,3,5,5,4,4,4,4,3
"Dissatisfied","Male",53,3,3,2,3,2,2,4,4,4,2
"Dissatisfied","Male",56,2,2,2,2,2,2,5,4,5,2
"Satisfied","Female",67,4,5,4,4,5,4,4,4,4,4
"Satisfied","Female",70,4,5,3,4,4,5,5,5,5,5
"Satisfied","Female",31,5,5,5,5,5,5,3,3,4,5
"Dissatisfied","Male",10,3,3,1,3,1,1,1,3,4,1
"Satisfied","Female",41,2,1,2,2,2,2,2,3,2,2
"Dissatisfied","Male",52,3,3,3,3,3,3,4,4,3,3
"Dissatisfied","Male",12,4,4,4,4,4,4,2,1,2,4
"Satisfied","Female",20,4,4,2,4,1,2,3,4,4,2
"Dissatisfied","Male",34,2,2,1,2,1,1,5,5,4,1
"Dissatisfied","Male",28,2,2,3,2,3,3,4,4,3,3
"Dissatisfied","Male",50,4,4,2,4,2,2,2,3,3,2
"Dissatisfied","Male",7,1,1,5,1,5,5,2,3,4,5
"Dissatisfied","Male",36,1,1,1,1,1,1,3,4,3,1
"Satisfied","Male",32,4,5,4,5,5,4,4,5,4,4
"Satisfied","Female",57,5,5,3,5,5,5,5,5,5,5
"Satisfied","Female",28,2,2,3,4,4,5,5,5,5,5
"Satisfied","Female",46,3,3,5,5,4,5,5,5,5,5
"Satisfied","Female",36,4,4,4,4,4,5,5,5,5,4
"Satisfied","Female",20,2,2,5,5,4,5,5,5,5,5
"Dissatisfied","Female",35,4,4,1,4,1,1,3,5,4,1
"Satisfied","Female",58,4,5,5,5,4,4,4,4,4,4
"Satisfied","Female",46,1,1,4,4,5,5,5,5,5,5
"Dissatisfied","Male",55,2,1,2,1,2,2,4,4,2,2
"Satisfied","Female",10,5,5,5,5,5,2,2,2,2,4
"Satisfied","Male",63,5,5,3,5,3,3,4,4,3,3
"Satisfied","Female",35,4,4,1,4,1,1,4,4,5,1
"Dissatisfied","Male",21,3,0,3,0,3,3,3,3,1,3
"Satisfied","Female",63,1,5,5,5,4,4,4,4,4,4
"Dissatisfied","Male",19,3,3,5,3,5,5,3,4,3,5
"Satisfied","Female",37,5,5,4,5,4,5,5,5,5,4
"Dissatisfied","Male",20,3,3,4,3,4,4,4,3,2,4
"Dissatisfied","Male",58,2,2,1,2,1,1,4,4,4,1
"Satisfied","Male",17,4,3,1,3,1,1,5,2,5,1
"Satisfied","Female",32,2,4,5,5,5,5,3,5,5,5
"Satisfied","Male",42,5,5,4,5,4,4,4,4,4,4
"Dissatisfied","Male",69,1,1,4,1,4,4,4,4,5,4
"Satisfied","Female",49,3,3,3,4,4,2,2,2,2,5
"Dissatisfied","Female",52,4,4,1,4,4,3,3,3,3,2
"Satisfied","Female",37,1,1,3,5,5,4,4,4,4,3
"Dissatisfied","Male",21,2,2,2,2,5,2,5,3,2,2
"Dissatisfied","Male",57,1,1,5,1,4,5,4,2,5,5
"Satisfied","Female",18,5,5,3,5,3,3,4,5,5,3
"Satisfied","Female",44,3,3,5,5,5,5,5,5,4,5
"Satisfied","Male",35,5,5,5,5,4,5,3,5,5,5
"Dissatisfied","Male",8,2,2,1,2,1,1,2,3,5,1
"Dissatisfied","Male",55,3,3,1,3,1,1,2,2,4,1
"Dissatisfied","Male",46,2,0,3,0,3,3,3,5,5,3
"Satisfied","Female",55,5,5,2,4,4,5,5,5,5,5
"Dissatisfied","Male",10,3,3,4,3,4,4,4,2,3,4
"Dissatisfied","Female",23,3,3,4,3,4,4,3,2,2,4
"Dissatisfied","Male",9,3,2,5,2,4,5,4,5,4,5
"Dissatisfied","Female",32,4,4,1,4,1,1,3,5,5,1
"Dissatisfied","Male",57,2,2,5,2,5,5,3,5,4,5
"Dissatisfied","Male",20,3,3,3,4,4,4,3,4,3,4
"Satisfied","Female",54,3,3,4,4,4,4,4,5,5,4
"Satisfied","Female",17,4,4,2,2,2,2,2,2,2,5
"Satisfied","Female",57,1,1,3,5,5,3,3,3,3,1
"Satisfied","Female",64,4,2,3,4,4,3,3,3,3,4
"Satisfied","Female",48,5,5,4,5,1,4,4,4,3,4
"Satisfied","Female",41,3,3,5,5,4,5,5,5,5,3
"Dissatisfied","Male",28,3,0,3,0,3,3,4,4,5,3
"Satisfied","Female",26,4,4,1,4,1,1,5,5,4,1
"Satisfied","Female",21,5,5,5,5,2,5,3,3,4,5
"Satisfied","Female",55,1,1,5,4,4,4,4,4,4,5
"Satisfied","Male",27,5,5,4,5,1,4,4,4,4,4
"Satisfied","Male",33,0,0,3,0,3,3,3,4,5,3
"Satisfied","Female",24,4,0,2,0,5,2,3,4,5,2
"Dissatisfied","Male",15,2,2,3,2,3,3,4,3,2,3
"Dissatisfied","Male",54,3,3,1,3,1,1,5,2,4,1
"Dissatisfied","Male",69,2,2,2,2,2,2,4,5,5,2
"Satisfied","Female",15,4,5,2,1,4,5,5,5,5,3
"Satisfied","Male",19,5,5,2,5,2,2,4,5,4,2
"Dissatisfied","Male",18,2,2,4,2,4,4,4,4,5,4
"Satisfied","Female",33,1,1,5,5,5,5,5,4,4,5
"Satisfied","Female",56,5,5,2,5,4,4,4,4,4,3
"Dissatisfied","Female",10,4,4,4,4,4,4,2,4,3,4
"Satisfied","Female",26,5,4,5,1,1,5,5,5,5,3
"Satisfied","Female",61,2,2,5,5,5,5,3,4,5,5
"Satisfied","Female",36,0,0,4,0,4,4,3,5,4,4
"Dissatisfied","Male",24,3,3,4,3,4,4,4,4,4,4
"Dissatisfied","Male",7,3,3,1,3,1,1,3,4,5,1
"Satisfied","Female",31,4,4,3,4,5,4,4,4,4,3
"Satisfied","Female",28,3,1,3,5,3,3,1,1,5,3
"Satisfied","Female",39,3,3,2,4,3,5,5,5,5,5
"Satisfied","Female",65,4,4,3,2,4,3,3,3,3,4
"Satisfied","Female",41,4,4,4,5,5,4,4,5,4,4
"Dissatisfied","Male",36,2,2,4,2,4,4,2,3,2,4
"Dissatisfied","Male",54,4,4,3,4,3,3,4,4,4,3
"Satisfied","Female",29,3,3,4,5,4,4,4,4,5,4
"Dissatisfied","Male",69,4,4,2,4,2,2,3,3,2,2
"Satisfied","Female",26,2,2,5,5,5,5,5,5,5,5
"Dissatisfied","Female",11,4,4,3,4,5,3,5,4,4,3
"Satisfied","Female",54,1,1,5,5,5,5,1,4,3,5
"Dissatisfied","Female",19,4,4,3,4,3,3,4,5,5,3
"Satisfied","Male",60,4,4,3,4,3,3,1,4,4,3
"Satisfied","Female",30,5,3,5,4,5,5,5,5,5,5
"Satisfied","Female",26,5,5,2,4,4,5,5,5,5,3
"Dissatisfied","Male",50,2,2,5,2,5,5,3,4,5,5
"Satisfied","Female",19,2,2,4,4,4,5,5,5,5,5
"Dissatisfied","Male",42,4,3,1,3,1,1,3,4,5,1
"Dissatisfied","Female",10,4,4,1,4,1,1,3,5,4,1
"Dissatisfied","Male",53,3,3,1,3,1,1,4,5,4,1
"Dissatisfied","Male",32,3,3,4,3,4,4,4,3,4,4
"Satisfied","Female",20,2,2,2,2,3,4,4,4,4,1
"Dissatisfied","Male",59,3,3,3,3,3,3,2,2,2,3
"Satisfied","Female",36,0,0,1,0,4,1,2,1,4,1
"Satisfied","Female",17,3,3,2,5,4,4,4,4,4,5
"Dissatisfied","Male",58,2,3,2,3,1,2,1,3,4,2
"Satisfied","Female",56,4,4,5,4,5,5,2,4,3,5
"Satisfied","Female",34,4,5,5,5,5,5,4,4,5,5
"Dissatisfied","Male",50,1,1,2,1,2,2,2,2,4,2
"Dissatisfied","Male",13,1,1,5,1,5,5,3,4,5,5
"Dissatisfied","Female",59,4,4,4,1,1,5,5,5,5,1
"Dissatisfied","Male",45,2,4,4,4,4,4,1,3,2,4
"Satisfied","Female",42,2,2,3,4,5,5,5,5,5,5
"Dissatisfied","Female",24,3,4,3,4,3,3,3,5,4,3
"Satisfied","Female",63,4,4,1,2,3,3,3,5,3,4
"Dissatisfied","Male",10,1,1,5,1,5,5,4,2,4,5
"Dissatisfied","Male",47,3,4,4,4,4,4,3,2,1,4
"Satisfied","Female",43,4,4,5,4,5,4,4,4,4,3
"Dissatisfied","Male",17,3,3,3,3,3,3,2,3,4,3
"Satisfied","Female",54,1,1,3,5,5,4,4,4,4,5
