"satisfaction","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","SC","TDA","FD","GL","IWS","IE","OS","EOB","OBS","LRS","BH","CS","C","OB","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes"
"satisfied","Female","Loyal Customer",19,"Personal Travel","Eco",1345,4,4,4,4,3,4,5,2,2,2,2,4,2,3,0,0
"dissatisfied","Male","Loyal Customer",38,"Personal Travel","Eco",1400,3,4,3,1,1,3,4,1,5,2,5,5,4,1,0,0
"dissatisfied","Male","Loyal Customer",18,"Personal Travel","Eco",4056,2,4,2,2,2,1,1,5,2,5,5,1,4,1,0,0
"dissatisfied","Male","Loyal Customer",19,"Personal Travel","Eco",2155,2,2,5,3,3,5,3,3,4,1,3,2,4,3,0,0
"satisfied","Male","Loyal Customer",50,"Personal Travel","Eco",2415,0,4,0,1,1,0,1,1,4,4,4,4,5,1,0,0
"dissatisfied","Male","Loyal Customer",32,"Personal Travel","Eco",1963,4,4,4,4,4,4,4,4,3,2,5,5,5,4,0,0
"dissatisfied","Male","Loyal Customer",56,"Personal Travel","Eco",1492,1,4,1,3,5,1,3,5,3,2,5,4,5,5,0,0
"dissatisfied","Female","Loyal Customer",70,"Personal Travel","Eco",231,4,4,4,3,1,4,3,4,4,4,3,3,4,4,0,0
"dissatisfied","Female","Loyal Customer",67,"Personal Travel","Eco",867,4,4,4,3,3,3,3,1,1,4,1,3,1,4,0,0
"dissatisfied","Male","Loyal Customer",35,"Personal Travel","Eco",1576,1,5,0,2,4,0,1,4,3,1,5,3,3,4,0,0
"dissatisfied","Male","Loyal Customer",59,"Personal Travel","Eco",1466,2,3,2,4,4,2,1,4,2,5,4,4,3,4,0,0
"dissatisfied","Male","Loyal Customer",39,"Personal Travel","Eco",1354,1,2,1,4,4,1,4,4,2,4,4,1,3,4,0,0
"satisfied","Female","Loyal Customer",54,"Personal Travel","Eco",2337,2,2,2,2,4,4,5,4,4,4,4,5,4,5,0,0
"dissatisfied","Male","Loyal Customer",22,"Personal Travel","Eco",1530,3,1,3,4,3,3,2,3,4,1,4,3,3,3,0,0
"satisfied","Female","Loyal Customer",19,"Personal Travel","Eco",1986,5,5,5,5,3,4,4,1,1,2,1,4,1,5,0,0
"dissatisfied","Male","Loyal Customer",31,"Personal Travel","Eco",1759,4,4,4,2,2,4,2,2,4,4,4,3,4,2,0,0
"satisfied","Female","Loyal Customer",52,"Personal Travel","Eco",1522,0,4,0,3,4,0,4,4,3,3,5,3,2,4,0,0
"dissatisfied","Female","Loyal Customer",24,"Personal Travel","Eco",1420,4,3,0,4,1,0,1,1,1,2,3,3,3,1,0,0
"dissatisfied","Male","Loyal Customer",33,"Personal Travel","Eco",3941,1,5,0,3,5,0,5,5,5,5,3,3,5,5,0,0
"satisfied","Female","Loyal Customer",42,"Personal Travel","Eco",1748,3,3,3,3,3,2,3,3,3,4,4,3,3,3,0,0
"satisfied","Female","Loyal Customer",13,"Personal Travel","Eco",1399,3,3,3,3,4,5,4,4,3,2,5,1,5,4,0,0
"dissatisfied","Male","Loyal Customer",7,"Personal Travel","Eco",2272,3,5,4,1,4,4,4,4,3,4,2,5,1,4,0,0
"dissatisfied","Male","Loyal Customer",27,"Personal Travel","Eco",2319,3,4,3,1,4,3,3,4,5,2,4,4,4,4,0,0
"dissatisfied","Male","Loyal Customer",10,"Personal Travel","Eco",1550,1,1,5,3,1,5,1,1,4,5,4,3,4,1,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",2295,1,4,1,4,2,1,3,2,1,4,4,1,3,2,0,0
"dissatisfied","Female","Loyal Customer",12,"Personal Travel","Eco",2004,3,5,3,4,4,3,4,4,3,3,5,4,4,4,0,0
"satisfied","Female","Loyal Customer",15,"Personal Travel","Eco",1734,4,4,4,4,5,4,5,5,5,2,5,3,5,5,0,0
"dissatisfied","Male","Loyal Customer",26,"Personal Travel","Eco",1894,3,3,3,5,5,3,4,5,3,2,1,1,2,5,0,0
"satisfied","Female","Loyal Customer",28,"Personal Travel","Eco",1378,5,5,4,5,4,4,4,4,1,1,5,1,4,4,0,0
"satisfied","Female","Loyal Customer",23,"Personal Travel","Eco",1718,5,5,5,5,2,2,2,2,5,4,4,4,4,2,0,0
"dissatisfied","Male","Loyal Customer",7,"Personal Travel","Eco",1393,4,1,4,1,2,4,2,2,2,1,1,1,1,2,0,0
"dissatisfied","Male","Loyal Customer",34,"Personal Travel","Eco",1398,2,1,2,4,4,2,4,4,1,5,4,4,3,4,0,0
"dissatisfied","Male","Loyal Customer",19,"Personal Travel","Eco",2984,3,4,3,1,3,3,3,3,5,2,5,3,5,3,0,0
"dissatisfied","Male","Loyal Customer",51,"Personal Travel","Eco",1633,2,4,2,3,2,2,2,2,3,5,1,2,4,2,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",125,4,4,0,2,4,4,5,2,2,0,2,3,2,5,0,0
"satisfied","Female","Loyal Customer",33,"Personal Travel","Eco",1870,1,1,1,1,4,4,4,4,5,3,5,5,4,4,0,0
"satisfied","Female","Loyal Customer",15,"Personal Travel","Eco",4142,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0
"satisfied","Female","Loyal Customer",14,"Personal Travel","Eco",1823,4,2,2,2,5,3,2,4,4,4,4,5,4,5,0,0
"satisfied","Male","Loyal Customer",26,"Personal Travel","Eco",1306,5,5,5,5,1,5,4,1,4,5,5,5,5,1,0,0
"satisfied","Female","Loyal Customer",26,"Personal Travel","Eco",1778,2,2,2,2,2,4,5,3,3,3,3,4,3,5,0,0
"satisfied","Female","Loyal Customer",12,"Personal Travel","Eco",1963,4,4,4,1,1,4,1,1,4,5,5,4,5,1,0,0
"satisfied","Female","Loyal Customer",22,"Personal Travel","Eco",2062,1,1,1,1,3,4,4,4,4,4,4,5,4,5,0,0
"satisfied","Female","Loyal Customer",55,"Personal Travel","Eco",452,1,1,1,1,4,4,4,4,4,4,4,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",15,"Personal Travel","Eco",4350,1,2,1,4,3,1,2,3,2,1,3,1,4,3,0,0
"dissatisfied","Male","Loyal Customer",67,"Personal Travel","Eco",1674,4,3,4,3,1,4,1,1,4,4,2,3,3,1,0,0
"satisfied","Female","Loyal Customer",33,"Personal Travel","Eco",1002,5,5,5,5,5,4,4,5,5,5,5,4,5,4,0,0
"satisfied","Male","Loyal Customer",31,"Personal Travel","Eco",1558,4,5,4,5,5,4,5,5,5,4,4,3,4,5,0,0
"dissatisfied","Female","Loyal Customer",19,"Personal Travel","Eco",1707,4,3,4,1,5,4,5,5,3,1,2,3,1,5,0,0
"satisfied","Female","Loyal Customer",13,"Personal Travel","Eco",2157,4,1,4,4,4,5,4,5,5,5,5,3,5,3,0,0
"satisfied","Male","Loyal Customer",36,"Personal Travel","Eco",2356,4,5,4,5,3,4,3,3,4,5,4,4,5,3,0,0
"satisfied","Female","Loyal Customer",17,"Personal Travel","Eco",1850,5,1,5,4,5,5,5,5,2,1,3,4,4,5,0,0
"satisfied","Female","Loyal Customer",15,"Personal Travel","Eco",2092,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0
"dissatisfied","Male","Loyal Customer",36,"Personal Travel","Eco",3588,1,4,2,4,1,2,1,1,4,3,4,4,1,1,0,0
"satisfied","Female","Loyal Customer",50,"Personal Travel","Eco",1102,5,2,5,5,5,5,5,5,5,3,3,3,5,5,0,0
"dissatisfied","Male","Loyal Customer",67,"Personal Travel","Eco",1038,2,1,2,3,1,2,1,1,1,4,3,4,4,1,0,0
"satisfied","Female","Loyal Customer",7,"Personal Travel","Eco",1734,5,5,5,5,1,4,5,4,4,4,4,1,4,3,0,0
"dissatisfied","Male","Loyal Customer",34,"Personal Travel","Eco",1684,3,4,0,5,4,0,4,4,5,2,5,5,5,4,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",864,5,2,5,4,5,3,3,1,1,2,1,2,1,3,0,0
"dissatisfied","Male","Loyal Customer",62,"Personal Travel","Eco",1943,2,4,2,4,5,2,1,5,3,4,5,5,4,5,0,0
"dissatisfied","Female","Loyal Customer",32,"Personal Travel","Eco",2574,3,5,3,4,2,3,2,2,4,4,4,4,4,2,0,0
"satisfied","Female","Loyal Customer",39,"Personal Travel","Eco",1300,4,2,2,2,4,1,1,4,4,4,4,3,4,3,0,0
"satisfied","Male","Loyal Customer",29,"Personal Travel","Eco",2590,5,5,5,2,2,5,2,2,3,2,5,3,4,2,0,0
"dissatisfied","Male","Loyal Customer",48,"Personal Travel","Eco",1810,1,4,1,2,3,1,3,3,5,2,5,5,5,3,0,0
"satisfied","Female","Loyal Customer",28,"Personal Travel","Eco",1728,5,5,5,5,4,4,4,5,3,4,5,4,5,4,0,0
"dissatisfied","Female","Loyal Customer",9,"Personal Travel","Eco",2377,3,5,3,4,2,3,2,2,5,2,5,5,4,2,0,0
"dissatisfied","Male","Loyal Customer",63,"Personal Travel","Eco",2357,2,5,2,1,5,2,2,5,3,2,4,4,5,5,0,0
"dissatisfied","Male","Loyal Customer",26,"Personal Travel","Eco",965,1,3,1,3,4,1,4,4,4,5,4,4,4,4,0,0
"dissatisfied","Male","Loyal Customer",24,"Personal Travel","Eco",2069,2,4,2,2,4,2,4,4,4,3,4,4,4,4,0,0
"satisfied","Male","Loyal Customer",42,"Personal Travel","Eco",1953,5,1,5,3,2,1,2,2,3,3,3,3,4,2,0,0
"dissatisfied","Male","Loyal Customer",28,"Personal Travel","Eco",3507,2,5,2,3,1,2,2,1,4,5,4,4,4,1,0,0
"dissatisfied","Male","Loyal Customer",32,"Personal Travel","Eco",2026,2,1,2,2,4,2,4,4,4,1,1,2,1,4,0,0
"satisfied","Female","Loyal Customer",61,"Personal Travel","Eco",353,4,4,4,4,3,5,5,5,5,5,5,5,5,3,0,0
"satisfied","Female","Loyal Customer",67,"Personal Travel","Eco",950,4,4,0,1,2,5,5,4,4,0,5,3,4,5,0,0
"dissatisfied","Male","Loyal Customer",60,"Personal Travel","Eco",2548,3,4,3,3,1,3,1,1,3,2,3,2,5,1,0,0
"satisfied","Female","Loyal Customer",53,"Personal Travel","Eco",386,3,3,3,3,2,5,5,3,3,4,3,3,3,3,0,0
"dissatisfied","Male","Loyal Customer",45,"Personal Travel","Eco",2555,2,2,2,4,2,2,2,2,1,2,3,3,3,2,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",1733,4,3,4,3,4,4,4,4,4,2,2,5,3,4,0,0
"satisfied","Female","Loyal Customer",38,"Personal Travel","Eco",1555,4,4,4,4,5,4,5,5,5,4,5,3,5,3,0,0
"dissatisfied","Male","Loyal Customer",7,"Personal Travel","Eco",2470,2,4,2,3,2,2,2,2,3,5,4,4,4,2,0,0
"satisfied","Female","Loyal Customer",38,"Personal Travel","Eco",1460,5,5,5,5,5,5,4,5,5,5,5,5,5,4,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",312,4,5,4,4,4,4,4,4,4,4,4,4,5,4,0,0
"dissatisfied","Male","Loyal Customer",49,"Personal Travel","Eco",1718,1,5,1,2,2,1,2,2,5,3,4,4,4,2,0,0
"dissatisfied","Male","Loyal Customer",19,"Personal Travel","Eco",3690,4,2,4,4,4,5,5,3,2,3,4,5,2,5,0,0
"dissatisfied","Female","Loyal Customer",15,"Personal Travel","Eco",1394,4,4,4,2,5,4,3,5,5,4,5,3,5,5,0,0
"dissatisfied","Male","Loyal Customer",55,"Personal Travel","Eco",2552,3,5,3,3,4,3,4,4,4,3,4,3,4,4,0,0
"satisfied","Female","Loyal Customer",21,"Personal Travel","Eco",1390,4,5,4,3,4,4,4,4,4,5,5,4,4,4,0,0
"dissatisfied","Male","Loyal Customer",70,"Personal Travel","Eco",2082,3,2,3,4,3,3,3,3,2,2,4,1,4,3,0,0
"dissatisfied","Male","Loyal Customer",47,"Personal Travel","Eco",2561,4,4,4,4,1,4,3,1,1,4,5,3,5,1,0,0
"satisfied","Female","Loyal Customer",25,"Personal Travel","Eco",2282,4,5,5,5,4,4,4,4,5,3,5,2,4,4,0,0
"dissatisfied","Male","Loyal Customer",65,"Personal Travel","Eco",3948,1,2,1,3,3,1,3,3,1,5,3,4,3,3,0,0
"dissatisfied","Male","Loyal Customer",15,"Personal Travel","Eco",2174,1,5,1,5,1,1,4,1,5,5,4,5,4,1,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",78,5,5,5,5,1,2,1,5,5,5,5,2,5,5,0,0
"dissatisfied","Male","Loyal Customer",16,"Personal Travel","Eco",2756,2,4,2,3,2,2,2,2,5,3,5,5,5,2,0,0
"dissatisfied","Male","Loyal Customer",57,"Personal Travel","Eco",1996,2,5,2,1,3,2,3,3,5,4,4,5,5,3,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",1802,2,3,2,3,2,2,2,2,1,4,2,1,3,2,0,0
"satisfied","Female","Loyal Customer",19,"Personal Travel","Eco",1070,4,4,4,4,3,5,5,5,5,5,5,5,5,5,0,0
"dissatisfied","Male","Loyal Customer",9,"Personal Travel","Eco",1735,2,3,2,1,2,2,2,2,4,1,4,1,4,2,0,0
"dissatisfied","Male","Loyal Customer",47,"Personal Travel","Eco",2037,4,4,4,2,1,4,1,1,5,4,5,4,4,1,0,0
"dissatisfied","Male","Loyal Customer",47,"Personal Travel","Eco",2266,2,0,2,3,4,2,4,4,3,4,5,5,4,4,0,0
"satisfied","Female","Loyal Customer",64,"Personal Travel","Eco",333,2,2,2,2,4,5,4,4,4,2,4,3,5,4,0,0
"dissatisfied","Male","Loyal Customer",22,"Personal Travel","Eco",1502,2,5,0,1,4,0,4,4,3,4,5,3,5,4,0,0
"dissatisfied","Male","Loyal Customer",69,"Personal Travel","Eco",2158,3,3,3,4,5,3,5,5,4,5,4,1,4,5,0,0
"dissatisfied","Male","Loyal Customer",14,"Personal Travel","Eco",2002,3,5,0,1,5,0,5,5,1,2,5,3,4,5,0,0
"satisfied","Female","Loyal Customer",31,"Personal Travel","Eco",1162,5,2,2,2,5,4,5,5,1,3,4,3,5,5,0,0
"dissatisfied","Male","Loyal Customer",45,"Personal Travel","Eco",2374,3,5,3,3,1,3,5,1,4,5,5,3,5,1,0,0
"dissatisfied","Male","Loyal Customer",56,"Personal Travel","Eco",2707,3,4,3,4,2,3,2,2,1,1,2,3,4,2,0,0
"dissatisfied","Female","Loyal Customer",66,"Personal Travel","Eco",306,4,2,4,2,3,2,2,3,3,4,3,4,3,3,0,0
"satisfied","Female","Loyal Customer",35,"Personal Travel","Eco",1352,5,5,5,5,4,4,4,4,3,4,4,3,5,4,0,0
"dissatisfied","Male","Loyal Customer",30,"Personal Travel","Eco",2173,4,2,4,3,3,4,3,3,3,1,4,1,3,3,0,0
"satisfied","Female","Loyal Customer",7,"Personal Travel","Eco",1861,3,1,1,1,1,1,5,3,3,3,3,3,3,1,0,0
"satisfied","Female","Loyal Customer",34,"Personal Travel","Eco",2809,4,4,3,3,5,3,1,5,5,2,5,3,5,5,0,0
"satisfied","Female","Loyal Customer",62,"Personal Travel","Eco",1136,5,5,4,5,3,5,5,5,5,4,5,5,5,5,0,0
"satisfied","Male","Loyal Customer",48,"Personal Travel","Eco",2281,4,5,4,3,5,4,4,5,4,3,4,5,5,5,0,0
"satisfied","Female","Loyal Customer",7,"Personal Travel","Eco",1777,5,5,5,5,4,4,4,4,3,5,4,3,5,4,0,0
"satisfied","Female","Loyal Customer",21,"Personal Travel","Eco",1280,0,0,0,3,5,0,5,5,1,2,5,4,1,5,0,0
"dissatisfied","Female","Loyal Customer",44,"Personal Travel","Eco",2576,4,5,4,3,1,3,4,1,1,4,1,5,1,4,0,0
"dissatisfied","Male","Loyal Customer",40,"Personal Travel","Eco",2384,2,5,2,1,1,2,1,1,3,5,4,3,5,1,0,0
"dissatisfied","Female","Loyal Customer",60,"Personal Travel","Eco",1145,3,5,3,4,5,4,5,2,2,3,2,5,2,3,0,0
"dissatisfied","Male","Loyal Customer",46,"Personal Travel","Eco",2518,2,4,2,3,5,2,5,5,5,2,3,4,4,5,0,0
"satisfied","Female","Loyal Customer",14,"Personal Travel","Eco",1986,5,5,5,5,5,4,4,4,4,4,4,3,4,5,0,0
"satisfied","Male","Loyal Customer",43,"Personal Travel","Eco",1830,4,5,4,2,4,4,4,4,3,4,4,5,5,4,0,0
"dissatisfied","Male","Loyal Customer",33,"Personal Travel","Eco",2113,1,5,1,2,2,1,2,2,1,1,1,4,3,2,0,0
"satisfied","Male","Loyal Customer",56,"Personal Travel","Eco",2242,4,3,4,1,1,4,1,1,5,4,1,1,4,1,0,0
"satisfied","Female","Loyal Customer",49,"Personal Travel","Eco",909,5,2,5,4,2,4,4,4,4,5,4,4,4,1,0,0
"satisfied","Female","Loyal Customer",27,"Personal Travel","Eco",3118,1,1,1,1,5,5,5,5,5,3,1,5,5,5,0,0
"satisfied","Female","Loyal Customer",68,"Personal Travel","Eco",753,3,3,3,3,5,4,5,4,4,4,4,3,4,4,0,0
"satisfied","Female","Loyal Customer",42,"Personal Travel","Eco",873,4,4,4,4,4,4,4,4,4,4,4,5,4,5,0,0
"satisfied","Female","Loyal Customer",16,"Personal Travel","Eco",2157,0,2,0,3,3,0,3,3,1,3,3,4,2,3,0,0
"satisfied","Female","Loyal Customer",28,"Personal Travel","Eco",2011,4,3,4,4,4,4,4,3,3,4,3,3,3,4,0,0
"dissatisfied","Male","Loyal Customer",43,"Personal Travel","Eco",2013,2,5,2,1,2,2,2,2,5,2,3,1,5,2,0,0
"dissatisfied","Male","Loyal Customer",32,"Personal Travel","Eco",1692,3,4,3,4,1,3,1,1,3,3,4,4,4,1,0,0
"satisfied","Female","Loyal Customer",42,"Personal Travel","Eco",297,5,5,5,5,4,5,5,5,5,4,5,5,5,4,0,0
"satisfied","Female","Loyal Customer",66,"Personal Travel","Eco",867,4,4,4,4,5,4,4,4,4,4,4,5,4,5,0,0
"satisfied","Female","Loyal Customer",28,"Personal Travel","Eco",3770,4,4,4,2,4,4,2,4,4,3,4,2,4,2,0,0
"dissatisfied","Female","Loyal Customer",52,"Personal Travel","Eco",433,3,5,3,5,4,4,5,4,4,3,4,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",25,"Personal Travel","Eco",1878,1,4,1,3,4,1,4,4,1,4,4,4,3,4,0,0
"satisfied","Female","Loyal Customer",35,"Personal Travel","Eco",2258,4,2,4,2,4,5,4,4,1,5,1,4,5,4,0,0
"dissatisfied","Male","Loyal Customer",40,"Personal Travel","Eco",1476,2,4,2,4,3,2,5,3,4,4,4,3,3,3,0,0
"dissatisfied","Male","Loyal Customer",60,"Personal Travel","Eco",1716,2,0,2,3,1,2,1,1,3,2,5,5,4,1,0,0
"satisfied","Female","Loyal Customer",67,"Personal Travel","Eco",2100,3,3,5,3,5,3,1,4,4,4,4,5,4,5,0,0
"dissatisfied","Male","Loyal Customer",64,"Personal Travel","Eco",2918,2,1,2,3,1,2,1,1,3,3,4,1,4,1,0,0
"dissatisfied","Male","Loyal Customer",11,"Personal Travel","Eco",1520,1,4,1,1,2,1,2,2,4,5,4,5,3,2,0,0
"satisfied","Female","Loyal Customer",36,"Personal Travel","Eco",2252,5,5,5,5,4,4,4,4,4,4,3,4,1,4,0,0
"dissatisfied","Female","Loyal Customer",44,"Personal Travel","Eco",550,4,2,4,4,4,4,4,2,2,4,2,2,2,4,0,0
"satisfied","Female","Loyal Customer",7,"Personal Travel","Eco",1634,4,4,4,4,4,3,1,5,5,5,5,5,5,2,0,0
"dissatisfied","Female","Loyal Customer",14,"Personal Travel","Eco",1356,4,5,5,2,2,5,2,2,4,4,4,4,5,2,0,0
"satisfied","Female","Loyal Customer",36,"Personal Travel","Eco",2342,4,4,4,4,3,1,3,4,4,4,4,5,4,5,0,0
"satisfied","Female","Loyal Customer",24,"Personal Travel","Eco",1328,5,4,5,1,1,5,1,1,5,4,4,4,4,1,0,0
"dissatisfied","Male","Loyal Customer",51,"Personal Travel","Eco",1417,2,1,2,4,5,2,5,5,3,2,3,3,4,5,0,0
"dissatisfied","Male","Loyal Customer",61,"Personal Travel","Eco",2075,3,3,1,4,2,1,2,2,2,4,4,4,3,2,0,0
"dissatisfied","Female","Loyal Customer",10,"Personal Travel","Eco",2033,4,3,4,1,5,4,5,5,2,1,4,1,4,5,0,0
"satisfied","Female","Loyal Customer",43,"Personal Travel","Eco",1933,3,3,3,3,4,4,4,5,5,5,5,3,5,3,0,0
"satisfied","Female","Loyal Customer",62,"Personal Travel","Eco",217,4,4,4,1,4,4,4,4,1,2,5,5,4,4,0,0
"satisfied","Female","Loyal Customer",42,"Personal Travel","Eco",478,4,4,4,4,5,5,5,5,3,3,5,4,4,5,0,0
"dissatisfied","Male","Loyal Customer",9,"Personal Travel","Eco",1867,2,1,2,3,4,2,4,4,1,1,3,1,3,4,0,0
"satisfied","Female","Loyal Customer",21,"Personal Travel","Eco",2500,5,5,5,5,5,5,5,5,2,2,1,1,4,5,0,0
"satisfied","Female","Loyal Customer",15,"Personal Travel","Eco",1590,3,3,3,3,3,4,5,4,4,4,4,4,4,3,0,0
"satisfied","Female","Loyal Customer",30,"Personal Travel","Eco",2080,2,2,3,2,2,5,5,4,4,4,5,3,4,4,0,0
"dissatisfied","Male","Loyal Customer",67,"Personal Travel","Eco",3035,3,5,3,3,4,3,4,4,1,5,5,4,4,4,0,0
"satisfied","Male","Loyal Customer",14,"Personal Travel","Eco",2033,5,5,5,3,4,5,4,4,1,5,2,5,1,4,0,0
"satisfied","Female","Loyal Customer",41,"Personal Travel","Eco",3115,5,4,4,4,5,5,4,5,4,1,4,2,1,5,0,0
"dissatisfied","Male","Loyal Customer",33,"Personal Travel","Eco",1757,2,3,2,4,1,2,1,1,1,5,4,1,3,1,0,0
"dissatisfied","Female","Loyal Customer",29,"Personal Travel","Eco",1222,4,4,4,2,1,4,1,1,3,4,5,4,5,1,0,0
"satisfied","Female","Loyal Customer",54,"Personal Travel","Eco",2172,4,4,4,4,4,4,5,4,4,4,4,5,4,5,0,0
"dissatisfied","Male","Loyal Customer",48,"Personal Travel","Eco",988,1,1,1,3,5,1,4,5,2,1,2,2,3,5,0,0
"dissatisfied","Male","Loyal Customer",17,"Personal Travel","Eco",1055,1,5,0,1,3,0,3,3,3,4,5,4,5,3,0,0
"satisfied","Female","Loyal Customer",69,"Personal Travel","Eco",552,1,1,1,1,4,5,5,5,5,5,5,5,5,4,0,0
"satisfied","Female","Loyal Customer",33,"Personal Travel","Eco",2017,5,5,5,5,5,5,5,3,3,4,3,5,3,3,0,0
"dissatisfied","Male","Loyal Customer",8,"Personal Travel","Eco",1679,3,3,3,3,4,3,4,4,3,1,3,1,2,4,0,0
"dissatisfied","Male","Loyal Customer",44,"Personal Travel","Eco",2330,2,1,2,4,1,2,1,1,3,4,4,4,3,1,0,0
"satisfied","Female","Loyal Customer",38,"Personal Travel","Eco",2211,5,3,5,3,4,5,4,4,1,1,3,4,3,4,0,0
"dissatisfied","Male","Loyal Customer",67,"Personal Travel","Eco",2040,3,1,3,2,2,3,2,2,4,5,3,1,3,2,0,0
"dissatisfied","Male","Loyal Customer",40,"Personal Travel","Eco",1443,2,5,0,1,3,0,3,3,5,5,1,3,3,3,0,0
"dissatisfied","Male","Loyal Customer",32,"Personal Travel","Eco",1864,2,5,2,3,3,2,3,3,5,2,5,4,4,3,0,0
"dissatisfied","Male","Loyal Customer",59,"Personal Travel","Eco",4027,2,1,2,1,2,1,1,3,1,1,1,1,3,1,0,0
"satisfied","Female","Loyal Customer",36,"Personal Travel","Eco",2045,4,4,4,5,4,4,5,5,5,4,5,5,5,4,0,0
"dissatisfied","Male","Loyal Customer",51,"Personal Travel","Eco",1063,3,5,5,3,4,5,3,4,1,4,5,2,3,4,0,0
